趣	qut
二	era
壬	rfp
友	yzu
时	uio
础	iuu
噢	ook
霈	pwy
吖	aak
鸽	ger
盉	heh
咎	jqw
渴	ked
崽	zdu
孝	xnl
丛	csr
遮	vez
叭	bak
倪	nir
嘛	mak
肮	aho
爸	baf
堡	bcr
栟	bfm
泵	bgu
邦	bhf
毕	bib
瘢	bjb
病	bkb
遍	bmz
飑	bnf
泊	bod
卑	bwp
曹	ccc
苍	chc
雌	civ
锉	coj
寸	cyu
德	der
党	dhx
堤	dit
儋	djr
疔	dkb
簟	dmv
惰	dox
迭	dpz
簖	drv
蠹	dug
怼	dvy
墩	dyt
峨	eeu
凤	fgj
邡	fhf
篚	fwv
膏	gcw
盖	gdy
冈	ghk
玕	gjw
官	grb
宫	gsb
崮	guu
钩	gzj
孩	hdz
合	her
桁	hgm
颔	hjr
荒	hlc
惑	hog
擐	hrf
纮	hss
祜	hup
徽	hvr
浑	hyd
厚	hzi
诧	iay
琤	igw
哧	iik
颤	ijw
搋	ikf
惙	iox
漴	isd
琡	iuw
圌	ivk
唇	iyi
近	jbz
及	jip
奖	jll
检	jmm
嚼	jnk
捷	jpf
九	jqp
眷	jrj
冏	jsk
惧	jux
架	jxl
畯	jyt
犒	kcn
磕	keu
扛	khf
砍	kju
夼	kld
扩	kof
喇	lak
粼	lbm
耢	lcl
坜	lit
领	lkr
萝	loc
裂	lpd
溜	lqd
鹭	luz
缕	lvs
檑	lwm
娄	lzm
嘛	mak
贸	mcp
檬	mgm
密	mib
漫	mjd
万	moa
呒	muk
湄	mwd
鼐	ndn
哪	nek
昵	nio
甯	nkb
嬢	nln
袅	nnn
努	nun
噢	ook
殴	ouq
湃	pdd
砰	pgu
披	pif
磐	pjv
票	pnx
匍	pub
期	qic
鲭	qky
骞	qmb
佺	qrr
穹	qsb
曲	quk
忍	rfr
瓤	rhy
爇	roc
冗	rsb
嬬	run
搔	scf
塞	sdb
涩	sed
泗	sid
肃	suy
飕	szf
牠	tany
涛	tcd
汰	tdd
替	tif
谭	tjy
托	tof
帖	tpj
嗵	tsk
吐	tuk
坉	tyt
嗄	uak
沈	ufd
升	ugp
食	uir
苫	ujc
霜	uly
闩	urm
疏	uuv
揸	vaf
招	vcf
宅	vdb
谪	vey
砧	vfu
吱	vik
状	vll
卓	vob
伫	vur
咒	vzk
闻	wfm
瓮	wgg
宛	wjb
挝	wof
五	wua
辛	xbl
溪	xid
相	xlm
嫌	xmn
箫	xnv
卸	xpv
休	xqr
凶	xsk
削	xtx
需	xuy
𬩽	xye
吖	yak
吟	ybk
肴	ycx
杨	yhm
医	yik
晏	yjo
鹰	ykg
唷	yok
愿	yri
咏	ysk
竽	yuv
繇	yzv
咂	zak
耔	zil
酂	zjn
作	zor
宗	zsb

唉	aiku/
碍	aiuc/
蔼	aicr/
皑	aibj/
霭	aiyr/
嗳	aiky/
毐	aitm/
叆	aiyy/
砹	aiux/
嗌	aikm/
案	anbm/
鞍	angn/
胺	anon/
犴	anqg/
盦	anrm/
垵	antn/
𩽾	anyn/
敖	aofw/
拗	aofl/
袄	aopy/
鳌	aofy/
獒	aofq/
骜	aofm/
鏖	aolj/
螯	aofi/
鏊	aofj/
聱	aofe/
奡	aobl/
嶅	aofu/
罢	basq/
拔	bafy/
扒	bafb/
魃	bagy/
捌	bafd/
鲅	bayy/
鲃	bayb/
菝	bacy/
朳	bamb/
濒	bbdy/
槟	bbmb/
殡	bbdb/
玢	bbwf/
邠	bbfe/
宝	bcby/
抱	bcfb/
胞	bcob/
褒	bcym/
刨	bcbd/
苞	bccb/
鸨	bcbn/
曝	bcou/
煲	bcrh/
葆	bccm/
雹	bcyb/
炮	bchb/
龅	bcvb/
趵	bczu/
掰	bduu/
佰	bdrb/
捭	bdfu/
夯	bfdl/
迸	bgzk/
榜	bhmf/
梆	bhme/
搒	bhff/
鼻	bizw/
逼	bizt/
臂	biuo/
壁	biut/
匕	bipv/
毙	bibb/
辟	biux/
弊	bixc/
璧	biuy/
敝	bixw/
痹	bibw/
弼	bigb/
贲	biub/
俾	biru/
裨	bipu/
薜	bicx/
哔	biku/
吡	bikb/
跸	bizu/
妣	binb/
篦	bivb/
荜	bicu/
蓖	bicb/
嬖	biun/
筚	bivu/
髀	bigu/
荸	bicz/
箅	bivw/
佛	birf/
滗	bidm/
沘	bidb/
珌	biwb/
觱	biwy/
邲	bibe/
佖	birb/
馝	bihb/
坒	bibt/
鲾	biyt/
扮	bjff/
斑	bjww/
扳	bjfy/
拌	bjfb/
癍	bjbw/
攽	bjfw/
柈	bjmb/
𨭉	bjwj/
秉	bkqr/
槟	bkmb/
屏	bkuk/
邴	bkbe/
栟	bkmk/
辨	bmxl/
辫	bmxs/
卞	bmwb/
弁	bmsc/
煸	bmhc/
忭	bmxb/
碥	bmuc/
萹	bmcc/
𨚕	bmse/
骠	bnmu/
镳	bnjh/
摽	bnfu/
熛	bnhu/
儦	bnrh/
骉	bnmm/
幖	bnju/
脿	bnoy/
播	boft/
勃	boul/
膊	booc/
搏	bofc/
驳	bomx/
渤	bodl/
菠	bocp/
礴	bouc/
孛	bouz/
舶	bovb/
铂	bojb/
钹	bojy/
亳	bowq/
擘	bouu/
趵	bozu/
檗	boum/
鹁	boun/
僰	bour/
踣	bozk/
镈	bojc/
砵	boub/
哱	bokz/
嶓	bout/
浡	bodz/
艴	bofb/
蕃	boct/
欂	bomc/
𬭛	bojp/
鳖	bpxy/
蹩	bpxz/
癿	bpbv/
卜	buld/
簿	buvc/
埠	butu/
卟	bukb/
瓿	bulw/
𬷕	bufn/
悲	bwfx/
贝	bwkr/
惫	bwwx/
孛	bwuz/
邶	bwbe/
褙	bwpo/
碚	bwuk/
鐾	bwuj/
鹎	bwpn/
棓	bwmk/
糒	bwmy/
琲	bwwf/
椑	bwmu/
臂	bwuo/
鞁	bwgp/
槽	ccmo/
屮	cckl/
芔	cccc/
彩	cdcp/
蔡	cdcu/
嶒	cguo/
伧	chrv/
辞	ciux/
赐	cibw/
磁	ciuy/
瓷	cidw/
疵	cibb/
泚	cidb/
鹚	cibn/
茈	cicb/
佽	cirq/
兹	ciby/
差	ciyg/
莿	cicd/
𫚖	civy/
餐	cjdg/
惭	cjxj/
粲	cjdm/
䅟	cjhp/
挫	cofr/
搓	cofg/
撮	cofy/
矬	cour/
嵯	coug/
鹾	cobg/
攒	crfb/
镩	crji/
苁	cscr/
枞	csmr/
璁	cswx/
卒	cuwu/
徂	curq/
悴	cvxu/
榱	cvmv/
毳	cvmm/
漼	cvdv/
搭	dafk/
嗒	dakk/
靼	dagd/
跶	dazd/
笪	davd/
溚	dadk/
鿎	daud/
𫟼	dajd/
蹈	dczj/
纛	dcfx/
忉	dcxd/
捯	dcfd/
舠	dcvd/
待	ddrc/
袋	ddry/
黛	ddrh/
贷	ddrb/
岱	ddru/
呔	ddkt/
大	ddar/
迨	ddzk/
绐	ddsk/
垈	ddrt/
凳	dgbj/
戥	dgog/
嶝	dgub/
菪	dhcu/
𣗋	dhmx/
迪	dizy/
的	dibU/
笛	divy/
邸	diue/
涤	didm/
荻	dich/
娣	dind/
诋	diyu/
氐	diud/
砥	diuu/
坻	ditu/
柢	dimu/
鞮	digz/
觌	diuj/
籴	dirm/
骶	digu/
踶	dizz/
菂	dicu/
玓	diwu/
杕	dimd/
蹢	dizg/
媂	dinj/
提	difz/
𤧛	diwj/
𬱖	diyy/
旦	djoa/
眈	djoe/
澹	djdk/
掸	djfu/
郸	djbe/
殚	djdu/
啖	djkh/
聃	djer/
疸	djbd/
瘅	djbu/
疍	djzd/
赕	djbh/
憺	djxk/
膻	djod/
𫢸	djru/
锭	dkjz/
酊	dkyd/
腚	dkoz/
啶	dkkz/
颠	dmuy/
奠	dmbd/
掂	dmfv/
癫	dmby/
滇	dmdb/
靛	dmfz/
碘	dmub/
癜	dmbu/
琔	dmwz/
吊	dnkj/
叼	dnkd/
貂	dnvk/
碉	dnuk/
鲷	dnyk/
铫	dnjv/
铞	dnjj/
汈	dndd/
踱	dozy/
咄	doki/
剁	dojd/
铎	dojf/
哚	dokm/
埵	dott/
饳	doui/
㙍	doty/
谍	dpym/
蹀	dpzm/
垤	dptt/
𫶇	dpuj/
耑	drue/
冻	dsdd/
恫	dsxk/
鸫	dsdn/
硐	dsuk/
胨	dsod/
岽	dsud/
睹	duoo/
渎	dudd/
犊	dund/
黩	duld/
阇	dumo/
椟	dumd/
髑	dugi/
厾	duvq/
𬭊	dujt/
遁	dyzo/
趸	dywz/
蹾	dyzw/
砘	dyut/
镦	dyjw/
囤	dykt/
痘	dzbb/
噩	eewk/
鄂	eeke/
鳄	eeyk/
蛾	eeiw/
婀	eenk/
讹	eeyb/
颚	eeky/
鹗	eekn/
屙	eeuk/
垩	eeyt/
莪	eecw/
轭	eeiv/
苊	eecv/
锇	eejw/
哦	eekW/
𫫇	eekx/
洱	erde/
陑	eree/
鲕	erye/
耏	erep/
垡	fart/
焚	ffmh/
粪	ffmg/
汾	ffdf/
棼	ffmf/
偾	ffrb/
鲼	ffyb/
棻	ffcm/
翂	ffxf/
瀵	ffdg/
坋	fftf/
𣸣	ffdb/
锋	fgjf/
缝	fgsf/
蜂	fgif/
沣	fgdf/
酆	fgue/
砜	fguf/
赗	fgbo/
崶	fguc/
昉	fhof/
鲂	fhyf/
牥	fhnf/
范	fjcv/
番	fjct/
帆	fjjf/
梵	fjmf/
幡	fjjt/
蘩	fjcx/
矾	fjuf/
燔	fjht/
氾	fjdv/
蹯	fjzt/
墦	fjtt/
𬸪	fjcn/
福	fupt/
富	fubt/
附	fuec/
伏	furq/
傅	furc/
浮	fudz/
抚	fufw/
肤	fuof/
腹	fuow/
腐	fugr/
弗	fugl/
斧	fufj/
赋	fubv/
拂	fuff/
俘	furz/
蝠	fuit/
佛	furf/
袱	fupq/
腑	fuoc/
孚	fuvz/
釜	fufb/
苻	fucc/
宓	fubb/
阜	fupu/
茀	fucf/
涪	fudk/
茯	fucq/
凫	funj/
蚨	fuif/
拊	fufc/
蝮	fuiw/
黼	fuyf/
芾	fucu/
怫	fuxf/
蜉	fuiz/
黻	fuyy/
绂	fusy/
跗	fuzc/
鲋	fuyc/
罘	fusb/
滏	fudb/
郛	fuve/
菔	fucy/
桴	fumz/
幞	fujf/
祓	fupy/
呋	fukf/
绋	fusf/
莩	fucz/
赙	fubc/
鄜	fule/
芣	fucb/
洑	fudq/
簠	fuvm/
榑	fumc/
稃	fuhz/
玞	fuwf/
砆	fuuf/
垺	futz/
㳇	fudf/
琈	fuwz/
𫖯	fuvy/
匪	fwkf/
肺	fwou/
斐	fwfw/
翡	fwfx/
吠	fwkq/
诽	fwyf/
蜚	fwfi/
腓	fwof/
淝	fwdb/
芾	fwcu/
朏	fwoi/
棐	fwfm/
剕	fwfd/
𬴂	fwmf/
噶	gakr/
咖	gakk/
钆	gajv/
诰	gcyk/
槁	gcmk/
锆	gcjk/
郜	gcne/
槔	gcmu/
筶	gcvk/
钙	gdjg/
𬮿	gdej/
歌	gekq/
阁	gemk/
葛	gecr/
疙	gebv/
嗝	gekg/
咯	gekk/
盖	geym/
膈	geog/
虼	geiv/
镉	gejg/
仡	gerv/
饹	geuk/
塥	getg/
合	gerk/
赓	gggb/
鲠	ggyg/
鹒	gggn/
罡	ghsv/
冮	ghdg/
矼	ghug/
扛	ghfg/
㭎	ghmx/
鿍	ghtf/
橄	gjmw/
柑	gjmg/
泔	gjdg/
坩	gjtg/
苷	gjcg/
旰	gjog/
酐	gjyg/
澉	gjdw/
鳡	gjyx/
掴	gkfy/
洸	gldg/
帼	gojy/
埚	gotn/
呙	gokn/
粿	gomg/
蜾	goig/
馃	goug/
𬇹	gody/
冠	grbc/
棺	grml/
掼	grfb/
涫	grdl/
鳏	gryx/
琯	grwl/
筦	grvy/
蒄	grcc/
莞	grcy/
鳤	gryl/
攻	gsgw/
恭	gsgx/
贡	gsgb/
巩	gsgf/
汞	gsgu/
䢼	gsge/
硔	gsug/
骨	gugo/
咕	gukg/
辜	gugx/
蛊	guim/
沽	gudg/
鹘	gugn/
臌	guov/
牯	gung/
轱	guig/
痼	gubg/
钴	gujg/
毂	gutu/
瞽	guto/
菰	gucg/
羖	guyu/
嘏	gugy/
酤	guyg/
馉	guuo/
牿	gunk/
堌	gutg/
蓇	guco/
鹄	gunn/
瀔	gudu/
𦙶	guog/
桂	gvmt/
桧	gvmy/
珪	gvwt/
皈	gvby/
鲑	gvyt/
刿	gvud/
鳜	gvyq/
姽	gvnv/
簋	gvvm/
宄	gvbj/
邽	gvte/
鬶	gvfg/
炅	gvoh/
筀	gvvt/
剐	gxkd/
鸹	gxun/
鲧	gyyx/
购	gzbg/
枸	gzmj/
彀	gztu/
笱	gzvj/
姤	gznk/
雊	gzjv/
句	gzbk/
豪	hcwu/
嚎	hcku/
颢	hcoy/
濠	hcdu/
灏	hcdy/
蚝	hcim/
薅	hccc/
皞	hcbu/
淏	hcdt/
嚆	hckk/
鄗	hcwe/
咳	hdkr/
嗐	hdkk/
呵	hekk/
盒	herm/
褐	hepr/
壑	hebt/
阖	hemm/
吓	hekx/
涸	hedg/
颌	hery/
阂	hemr/
郃	here/
龢	herh/
翮	hegx/
龁	hevv/
菏	heck/
熇	hehk/
鹖	heon/
隺	hebv/
𬌗	heyk/
珩	hgwd/
行	hgrd/
鸻	hgrn/
沆	hhdj/
汗	hjdg/
涵	hjdu/
翰	hjux/
罕	hjbg/
悍	hjxg/
瀚	hjdx/
函	hjku/
捍	hjfg/
晗	hjok/
顸	hjgy/
邗	hjge/
焓	hjhk/
撖	hjfw/
虷	hjig/
暵	hjot/
浛	hjdk/
㘎	hjkw/
崡	hjuu/
嵅	hjuk/
蔊	hjcg/
恍	hlxg/
惶	hlxw/
幌	hljg/
肓	hlwo/
湟	hldw/
蟥	hlib/
篁	hlvw/
鳇	hlyw/
滉	hldg/
癀	hlbb/
锽	hljw/
瑝	hlww/
㿠	hlbg/
𨱑	hljb/
货	horb/
豁	hobg/
夥	hogx/
藿	hocv/
钬	hojh/
嚄	hoky/
锪	hojx/
劐	hocd/
濩	hody/
漷	hode/
㸌	hohv/
佸	horu/
欢	hryq/
寰	hrby/
痪	hrbd/
涣	hrdd/
圜	hrky/
缳	hrsy/
鲩	hryy/
郇	hrbe/
漶	hrdx/
逭	hrzl/
锾	hrjy/
澴	hrdy/
鹮	hrsn/
㬊	hroy/
荁	hrcd/
𤩽	hrwq/
虹	hsig/
鸿	hsdn/
泓	hsds/
訇	hsbk/
荭	hscg/
吽	hskn/
唝	hskb/
谼	hsgg/
𬭎	hsjs/
户	hudu/
和	huhK/
弧	hugg/
唬	hukj/
沪	hudh/
扈	huhb/
瑚	huwo/
琥	huwj/
浒	hudw/
核	humr/
鹘	hugn/
斛	hudd/
囫	hukw/
唿	hukx/
猢	huqo/
瓠	hudg/
槲	humd/
怙	huxg/
煳	huho/
觳	hutu/
烀	huhh/
鄠	huye/
戽	huhd/
鹱	huny/
淴	hudx/
鳠	huyy/
嫭	hunh/
