## 超强2简 26*26=676词空间。 使用deal_super_2jian.py生成
啊啊	aa/
岸边	ab/
按此	ac/
爱的	ad/
阿尔	ae/
安抚	af/
爱国	ag/
爱好	ah/
爱吃	ai/
安静	aj/
安康	ak/
阿里	al/
按摩	am/
按钮	an/
艾欧	ao/
安排	ap/
安全	aq/
爱人	ar/
盎司	as/
凹凸	at/
按时	au/
按照	av/
安慰	aw/
爱心	ax/
阿姨	ay/
案子	az/
备案	ba/
并不	bb/
不错	bc/
不得	bd/
比尔	be/
部分	bf/
不过	bg/
不会	bh/
补充	bi/
比较	bj/
包括	bk/
办理	bl/
部门	bm/
不能	bn/
北欧	bo/
不怕	bp/
版权	bq/
别人	br/
比赛	bs/
不同	bt/
不是	bu/
不知	bv/
部位	bw/
不想	bx/
不要	by/
不在	bz/
草案	ca/
从不	cb/
从此	cc/
菜单	cd/
从而	ce/
采访	cf/
错过	cg/
策划	ch/
财产	ci/
曾经	cj/
参考	ck/
材料	cl/
村民	cm/
才能	cn/
裁判	cp/
采取	cq/
残忍	cr/
厕所	cs/
餐厅	ct/
才是	cu/
材质	cv/
错误	cw/
从小	cx/
参与	cy/
存在	cz/
答案	da/
都不	db/
多次	dc/
达到	dd/
定额	de/
地方	df/
多个	dg/
电话	dh/
电池	di/
大家	dj/
打开	dk/
到了	dl/
代码	dm/
电脑	dn/
东欧	do/
点评	dp/
地区	dq/
的人	dr/
第三	ds/
独特	dt/
都是	du/
地址	dv/
单位	dw/
东西	dx/
对于	dy/
电子	dz/
恩爱	ea/
而不	eb/
二层	ec/
耳朵	ed/
二二	ee/
而非	ef/
二个	eg/
而后	eh/
而成	ei/
耳机	ej/
儿科	ek/
恶劣	el/
恶魔	em/
二年	en/
二批	ep/
而且	eq/
二人	er/
而死	es/
儿童	et/
而是	eu/
而这	ev/
而我	ew/
恶心	ex/
而已	ey/
儿子	ez/
方案	fa/
发布	fb/
风采	fc/
反对	fd/
反而	fe/
方法	ff/
风格	fg/
符合	fh/
非常	fi/
飞机	fj/
疯狂	fk/
法律	fl/
方面	fm/
烦恼	fn/
分配	fp/
父亲	fq/
否认	fr/
发送	fs/
发帖	ft/
方式	fu/
发展	fv/
服务	fw/
发现	fx/
费用	fy/
房子	fz/
公安	ga/
根本	gb/
